n=200,n=400,n=1000
1.25,-0.9167500000000008,-1.017437500000001
1.25,-1.194687500000001,1.25
-1.1766601562499974,-1.1631875000000012,-0.9875976562499974
1.25,-0.9061250000000008,-0.8686523437499972
-1.8261718749999978,-2.025488281249998,-1.5392578124999978
1.25,-1.0642578124999973,-1.1283203124999974
1.25,1.25,-1.703808593749998
-0.8593750000000009,-0.6561875000000006,1.25
-1.3092773437499976,1.25,-1.2678710937499975
1.25,1.25,1.25
-0.8475000000000008,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.681249999999997,-1.0701875000000007,1.25
1.25,1.25,-1.1085625000000008
-0.9917968749999974,-0.8346875000000008,1.25
-1.344042968749998,-1.0253906249999973,-1.3499023437499975
-1.8982421874999982,1.25,1.25
-1.3486328124999976,1.25,1.25
1.25,-0.8596875000000008,1.25
1.25,1.25,1.25
1.25,-0.764355468749997,1.25
-1.9611328124999983,1.25,-0.9915039062499974
-0.945375000000001,1.25,1.25
-0.9010742187499973,-0.995687500000001,-1.141812500000001
1.25,1.25,-1.2789062499999977
-1.4306640624999978,1.25,-1.0312499999999973
1.25,1.25,1.25
1.25,-0.9347656249999973,1.25
1.25,-0.9250976562499973,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9000625000000009,1.25,1.25
1.25,-1.0432617187499975,1.25
1.25,-0.7871093749999972,-0.9499999999999973
-1.0210937499999972,1.25,1.25
1.25,-0.617871093749997,1.25
1.25,1.25,1.25
1.25,-1.0436250000000007,1.25
1.25,1.25,1.25
1.25,-0.7271875000000005,1.25
-2.3769531249999987,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7853125000000007,-0.8240234374999971,-0.7493164062499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.5194375000000006,-1.8350585937499981,1.25
1.25,-1.181500000000001,1.25
1.25,1.25,-0.9465820312499973
-1.135375000000001,-1.1369140624999976,-1.2090625000000013
1.25,-0.6324375000000007,1.25
-1.222687500000001,1.25,1.25
1.25,-1.644238281249998,-1.938183593749998
-2.2003906249999985,1.25,1.25
1.25,-3.324121093749999,1.25
1.25,-1.542968749999998,-1.3788085937499979
-0.8821250000000008,-1.242000000000001,1.25
-4.7511718750000025,1.25,1.25
1.25,1.25,-1.0739257812499976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.4370117187499978
-0.5625625000000005,1.25,1.25
1.25,-0.6974375000000006,1.25
-0.7291875000000005,-1.0823750000000008,-1.1917500000000012
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3596679687499975,1.25
-3.6651367187499995,1.25,1.25
1.25,1.25,1.25
1.25,-1.1860625000000011,-1.1902343749999975
-0.4607421874999969,1.25,1.25
1.25,1.25,1.25
-1.1480468749999972,-0.8691250000000008,-0.8944335937499973
1.25,-0.9293125000000009,-1.1362500000000009
1.25,-0.9523125000000009,1.25
-1.2970703124999976,1.25,1.25
1.25,1.25,1.25
-1.5453124999999979,1.25,1.25
-0.638281249999997,-0.8224609374999972,1.25
-0.5666875000000006,1.25,-1.0282226562499974
1.25,1.25,1.25
-1.591015624999998,-1.1532226562499974,1.25
1.25,1.25,1.25
1.25,-1.2111328124999974,1.25
1.25,-0.8623046874999971,1.25
1.25,-0.6766250000000005,1.25
1.25,-1.1055000000000008,-0.9296875000000009
1.25,-1.4380859374999977,1.25
1.25,1.25,-0.8631835937499971
1.25,1.25,1.25
1.25,1.25,-1.0765000000000007
1.25,1.25,1.25
-0.557226562499997,1.25,1.25
1.25,1.25,-0.8450625000000008
1.25,1.25,-1.1512695312499974
1.25,1.25,-1.1413085937499976
1.25,-1.3324218749999974,1.25
-1.204750000000001,-1.1328124999999973,-1.2006835937499973
-1.1604492187499975,1.25,1.25
-0.6205000000000006,-0.7649414062499972,1.25
1.25,-0.8557500000000008,1.25
-0.8420898437499972,-1.672656249999998,-1.3445312499999977
1.25,1.25,1.25
-0.8653125000000008,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.4844726562499977,1.25
-1.2782226562499979,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2089843749999973
1.25,-1.7625976562499979,1.25
-0.6246875000000006,1.25,1.25
-1.6063476562499979,1.25,1.25
1.25,-1.0973125000000008,1.25
-0.539062499999997,-0.7164375000000006,-1.2103515624999974
1.25,-0.8291015624999971,-1.2249999999999974
1.25,-1.7606445312499979,1.25
-1.235062500000001,-1.8431640624999983,1.25
1.25,1.25,-0.9939375000000009
-0.6613125000000005,1.25,1.25
-2.3357421874999984,1.25,1.25
1.25,-1.3336914062499976,1.25
-0.8308125000000008,1.25,1.25
-0.7621093749999971,1.25,1.25
1.25,1.25,1.25
1.25,-0.7358398437499971,1.25
-2.3808593749999987,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2415039062499975
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0513125000000008,-1.1096679687499975,1.25
1.25,-0.7228515624999972,1.25
-0.5655625000000005,1.25,-0.9283203124999972
1.25,1.25,1.25
-0.7527500000000006,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.7833984374999972,1.25
1.25,1.25,1.25
1.25,-1.217937500000001,1.25
1.25,1.25,1.25
-0.7222656249999971,-1.5196289062499977,1.25
1.25,1.25,-1.0080078124999974
-1.918749999999998,-1.226687500000001,1.25
-1.5492187499999979,1.25,-1.1062499999999975
1.25,1.25,-1.0955625000000007
1.25,1.25,-1.1229375000000008
-0.7086250000000005,1.25,-1.0135742187499974
1.25,-1.0460625000000008,-0.9748046874999974
1.25,-0.9216250000000008,-1.003750000000001
1.25,1.25,1.25
-1.169687500000001,1.25,1.25
1.25,-1.1318359374999973,1.25
-1.3634765624999976,1.25,1.25
1.25,-1.0592773437499972,-1.1829101562499975
-0.4315625000000003,-0.4642578124999968,-0.6663125000000005
1.25,1.25,1.25
-0.9221679687499973,1.25,1.25
1.25,-0.7208125000000005,1.25
-0.9804687499999973,1.25,-0.9617187499999973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-2.2564453124999986,1.25
1.25,1.25,1.25
1.25,1.25,-1.1633789062499975
-0.623828124999997,1.25,1.25
-1.1892578124999977,-1.3188476562499973,1.25
-0.8877929687499972,-1.204187500000001,1.25
1.25,1.25,1.25
1.25,-1.1447265624999976,1.25
1.25,-1.2592773437499973,-1.0666992187499975
1.25,1.25,1.25
-1.0881835937499975,-0.8350585937499971,1.25
-0.616699218749997,-0.6781875000000006,1.25
1.25,-0.7073125000000006,-1.0250976562499972
1.25,1.25,1.25
1.25,1.25,-0.8881835937499972
1.25,1.25,-1.0961875000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.4623046874999976
1.25,-2.2983398437499987,-1.3404296874999977
1.25,-1.513964843749998,1.25
1.25,1.25,-1.5458984374999978
-1.174687500000001,-1.5165039062499979,1.25
-0.8002929687499971,1.25,-1.1235000000000008
1.25,1.25,1.25
1.25,1.25,1.25
-0.8779296874999971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.5128906249999968,-1.1715625000000012,-1.2309375000000011
-1.1446875000000012,-0.9805000000000009,1.25
-0.7866250000000008,1.25,1.25
-1.1563125000000007,1.25,1.25
1.25,-1.1911132812499976,-1.4511718749999978
1.25,1.25,-1.3671874999999978
1.25,1.25,1.25
1.25,-1.0543750000000007,1.25
1.25,-1.7222656249999977,1.25
1.25,1.25,1.25
1.25,1.25,-1.1057617187499975
1.25,-0.8895507812499973,-1.1085000000000007
1.25,-1.1531249999999975,1.25
1.25,-1.0287109374999972,1.25
-2.3851562499999988,1.25,1.25
1.25,-0.9935546874999974,1.25
1.25,1.25,1.25
-1.1045898437499977,1.25,1.25
1.25,-2.2585937499999984,1.25
1.25,-1.490820312499998,1.25
-0.9457500000000009,-1.4044921874999978,1.25
1.25,-0.7170898437499971,1.25
-1.3967773437499975,-1.3436523437499979,-0.9526250000000009
1.25,1.25,1.25
1.25,1.25,1.25
-1.5067382812499979,1.25,1.25
1.25,-0.951000000000001,-0.6876875000000006
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.7595000000000006
-1.2028320312499976,1.25,-0.9854492187499974
1.25,1.25,-1.1020000000000008
1.25,-0.8343750000000008,1.25
-1.207625000000001,1.25,1.25
1.25,1.25,1.25
-1.6454101562499979,1.25,-1.3629882812499976
1.25,-0.5756250000000005,-1.0515000000000008
1.25,1.25,-1.4230468749999976
-3.230957031249999,1.25,1.25
-1.1965000000000012,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.972250000000001
-1.3129882812499973,-1.2151367187499975,-1.0635625000000006
1.25,1.25,1.25
-1.1936875000000011,1.25,1.25
1.25,-1.3099609374999974,-1.3296874999999977
1.25,1.25,1.25
1.25,-1.0002929687499975,-0.9163085937499972
-0.6286250000000007,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.7559570312499977
1.25,-1.9321289062499982,1.25
-1.2907226562499976,-0.9394375000000009,-1.0423828124999976
1.25,-0.8114375000000008,-1.1003906249999975
1.25,-1.2572265624999974,1.25
1.25,-0.9449375000000009,-1.157187500000001
1.25,-0.8310546874999971,1.25
1.25,-1.5003906249999979,-1.178937500000001
1.25,1.25,1.25
-0.613574218749997,-0.8444335937499973,1.25
1.25,1.25,1.25
-0.8185625000000007,1.25,-1.1180000000000008
-2.3212890624999982,-1.5632812499999977,1.25
-0.8145507812499971,1.25,-1.1541992187499974
-0.5562499999999969,-0.8011718749999972,-0.9628906249999972
1.25,1.25,1.25
1.25,1.25,1.25
-2.126269531249998,1.25,1.25
1.25,1.25,-0.8351562499999972
1.25,1.25,1.25
-0.943375000000001,-1.095437500000001,1.25
-1.1980625000000011,-0.8203125000000008,1.25
1.25,-2.592871093749999,1.25
1.25,1.25,-0.9730468749999973
1.25,1.25,-0.9249023437499972
1.25,1.25,1.25
-0.6123750000000006,1.25,1.25
1.25,-1.703417968749998,1.25
-1.218562500000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1849609374999974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0491210937499975
1.25,1.25,-1.5187499999999976
1.25,1.25,1.25
1.25,-1.0414062499999974,1.25
-0.648828124999997,1.25,-1.0727539062499973
1.25,-0.9182500000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.7085000000000006,1.25
1.25,1.25,1.25
1.25,-0.6053710937499969,-0.9836875000000009
1.25,-0.986875000000001,-1.0141250000000008
1.25,-0.972625000000001,-0.8242187499999971
-0.8384765624999972,1.25,-1.7066406249999981
1.25,-1.105937500000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.530566406249998,1.25,-1.9121093749999982
-0.7997070312499972,1.25,1.25
1.25,-2.9549804687499996,1.25
-0.8203125000000008,-1.1606445312499973,-2.8535156249999987
1.25,1.25,1.25
1.25,1.25,-1.2641601562499973
-0.8544375000000008,1.25,-1.666796874999998
1.25,-1.4300781249999979,-1.140937500000001
1.25,1.25,1.25
1.25,-1.1989257812499976,-1.1506250000000011
-0.7803710937499971,-0.9689375000000009,1.25
1.25,-1.2007812499999975,1.25
1.25,1.25,-0.9098632812499972
1.25,1.25,-0.9612500000000009
1.25,-1.4086914062499978,1.25
-0.4780273437499969,1.25,-0.8926757812499972
1.25,1.25,1.25
1.25,-1.1586250000000011,1.25
-1.1749999999999976,-0.8108398437499971,1.25
1.25,1.25,1.25
1.25,-1.0828124999999975,1.25
1.25,-1.2053710937499975,1.25
-1.0528750000000007,1.25,-1.1975585937499975
1.25,-2.917089843749999,1.25
-1.2498046874999975,1.25,1.25
-0.7255625000000006,1.25,1.25
1.25,1.25,1.25
-1.1140624999999975,1.25,-0.9924804687499973
1.25,1.25,-1.5181640624999977
-1.0311523437499974,1.25,-1.1167968749999972
1.25,1.25,-1.1086914062499975
-2.5974609374999993,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.746679687499997,1.25,1.25
1.25,1.25,-1.0803125000000007
-3.6959960937499994,-1.834374999999998,1.25
-0.6426875000000006,-0.9502929687499972,-0.8246250000000008
-0.43125000000000036,-0.9934570312499974,1.25
1.25,1.25,1.25
1.25,-1.2200625000000012,1.25
1.25,1.25,1.25
1.25,-1.1536132812499975,1.25
-0.9061875000000008,1.25,1.25
1.25,1.25,1.25
1.25,-1.662402343749998,-1.381542968749998
1.25,1.25,-1.2137695312499974
-0.9668945312499974,-0.9799804687499972,1.25
1.25,-1.1090820312499972,-1.0662500000000008
1.25,1.25,-1.7220703124999979
1.25,-2.4482421874999982,-1.4292968749999977
1.25,-2.636816406249998,1.25
1.25,-0.9917968749999974,1.25
-0.8852539062499972,1.25,1.25
1.25,1.25,-1.515917968749998
1.25,1.25,-1.1830078124999976
-2.725781249999999,1.25,1.25
-0.4964375000000004,1.25,1.25
1.25,1.25,-1.0648437499999974
-0.9660156249999973,1.25,1.25
-0.8894375000000009,-0.8086250000000008,1.25
1.25,-0.8745000000000008,1.25
-1.1559570312499972,1.25,-1.1328750000000007
1.25,-1.0508125000000008,1.25
-1.631152343749998,1.25,1.25
-0.635351562499997,1.25,-1.160750000000001
1.25,-1.3862304687499978,1.25
-1.1717773437499974,-0.797460937499997,-1.1473632812499974
-0.6918750000000006,-0.712792968749997,-0.9311250000000009
1.25,-0.8893554687499973,1.25
1.25,-0.8302734374999972,1.25
1.25,1.25,-1.0800781249999978
1.25,1.25,1.25
-0.5198750000000005,1.25,-1.1037500000000007
1.25,1.25,1.25
1.25,1.25,-1.1291015624999974
-0.9635742187499973,-0.8743750000000008,-1.158125000000001
1.25,-1.0715000000000008,-1.174312500000001
-0.8951875000000009,1.25,1.25
-0.6061250000000006,1.25,-1.5325195312499975
-0.8005859374999971,-0.9476562499999972,1.25
1.25,1.25,1.25
1.25,-1.5057617187499979,-1.2345703124999976
-0.8449218749999973,-0.623828124999997,-1.1630000000000011
-1.1766601562499974,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2297851562499975
1.25,-1.0362304687499977,-1.4238281249999978
-0.558007812499997,-0.8095703124999971,-0.9409375000000009
1.25,1.25,-1.3946289062499977
1.25,1.25,1.25
1.25,1.25,-0.8605000000000008
1.25,1.25,1.25
1.25,1.25,-1.3960937499999977
1.25,1.25,1.25
1.25,-1.2100585937499972,1.25
1.25,1.25,1.25
-0.6988125000000005,1.25,-1.0334960937499975
-0.48964843749999687,-0.5983398437499969,-0.7655273437499971
1.25,1.25,1.25
1.25,1.25,-1.1408750000000012
-1.1700195312499972,-0.7636250000000007,1.25
1.25,1.25,1.25
1.25,-2.3492187499999986,1.25
-0.9860351562499974,-1.0487500000000007,-0.970625000000001
-1.0620117187499973,1.25,1.25
-1.2354492187499977,-0.7285625000000006,1.25
1.25,-1.1060625000000008,1.25
1.25,-0.7980468749999972,1.25
1.25,1.25,-1.0482500000000008
1.25,1.25,1.25
1.25,1.25,-1.3073242187499976
1.25,-1.4813476562499979,-1.164062500000001
1.25,-1.0755000000000008,1.25
-0.7048750000000006,1.25,1.25
-1.0088867187499972,-1.0366210937499973,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.5668945312499978
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9863125000000009,-1.1499023437499973
1.25,-1.0496250000000007,-1.2374023437499977
-0.8644531249999972,1.25,-1.2361328124999977
1.25,1.25,-1.4487304687499978
1.25,1.25,1.25
-2.996191406249999,1.25,1.25
1.25,-1.1368164062499977,-1.173687500000001
1.25,-0.8943750000000008,-0.8540625000000008
1.25,1.25,-1.1316250000000008
1.25,1.25,1.25
1.25,1.25,-1.2585937499999975
-0.8699218749999973,1.25,-1.3105468749999973
-0.7802734374999971,1.25,-1.177750000000001
1.25,1.25,-1.235625000000001
-1.9545898437499982,1.25,1.25
-1.3153320312499974,1.25,-1.152937500000001
1.25,1.25,-1.0375976562499973
-0.9131875000000009,-0.9419921874999972,1.25
-0.7873046874999972,1.25,-0.5146875000000005
1.25,-0.9616875000000009,-0.7839375000000007
1.25,1.25,1.25
1.25,-0.7059570312499971,1.25
1.25,1.25,-1.5654296874999978
1.25,1.25,1.25
1.25,-1.0990000000000009,1.25
-0.9607421874999973,1.25,1.25
-1.8094726562499979,-1.3069335937499975,1.25
1.25,-1.0205078124999971,-1.3117187499999976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9522460937499974,1.25
1.25,-1.1864257812499974,1.25
1.25,-2.694042968749999,1.25
1.25,1.25,1.25
-0.7536875000000006,1.25,1.25
1.25,-0.9786132812499972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1073750000000009
1.25,-1.3871093749999979,-1.0287500000000007
-1.7071289062499981,-1.819628906249998,1.25
1.25,1.25,1.25
-0.9843749999999973,1.25,-1.2777343749999979
1.25,-1.5212890624999977,-1.3099609374999974
-0.5298750000000005,-0.8126250000000008,1.25
-0.9196289062499973,1.25,-1.1505859374999974
1.25,1.25,-1.2077148437499976
-1.2604492187499976,-1.2539062499999976,-1.1351250000000008
-1.0504375000000008,-0.6774375000000006,1.25
-1.1845000000000012,1.25,-1.0920898437499975
1.25,1.25,1.25
-1.170312500000001,-1.3692382812499977,-1.2391601562499974
1.25,-1.2356875000000012,1.25
-0.7068359374999971,-0.8497070312499972,1.25
1.25,1.25,-1.170312500000001
-1.640332031249998,1.25,1.25
1.25,1.25,1.25
1.25,-0.9391250000000009,1.25
1.25,-2.3249999999999984,1.25
-1.3630859374999975,1.25,1.25
-1.7368164062499982,-1.5147460937499977,1.25
1.25,1.25,-0.8584960937499971
1.25,1.25,1.25
-0.8457031249999972,-1.1844375000000011,-1.242875000000001
1.25,1.25,-0.8520507812499972
-1.019824218749997,-0.8610351562499972,-0.9740625000000009
-2.515039062499998,1.25,1.25
1.25,-0.6306875000000006,1.25
1.25,-1.6202148437499977,-1.601855468749998
1.25,1.25,-0.7850000000000008
1.25,1.25,-1.2333125000000011
1.25,1.25,-1.3726562499999977
1.25,-1.909960937499998,-1.598828124999998
-0.8757500000000008,-0.9591796874999972,1.25
-2.0494140624999977,1.25,-1.959277343749998
1.25,1.25,-1.1218749999999973
1.25,1.25,1.25
-0.8955625000000008,1.25,1.25
-1.2184570312499972,-1.489550781249998,-1.440039062499998
-0.810156249999997,-1.715136718749998,1.25
1.25,1.25,-1.1524414062499977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2312499999999975,1.25
-0.6831875000000005,1.25,1.25
1.25,-1.2386250000000012,1.25
1.25,-1.0602539062499972,-1.0238281249999974
-1.0075195312499972,-1.159312500000001,-1.2791992187499979
1.25,1.25,1.25
-1.0578125000000007,1.25,-1.7225585937499979
-1.4343749999999977,1.25,-1.3272460937499977
-1.1692500000000012,1.25,-1.649121093749998
-0.5541875000000005,1.25,1.25
1.25,1.25,1.25
-0.8046250000000008,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9545898437499972,-1.202750000000001
1.25,1.25,-1.2087890624999975
-0.6443359374999971,1.25,-1.0460937499999974
1.25,1.25,1.25
-1.6303710937499978,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.024062500000001
1.25,1.25,1.25
1.25,1.25,-1.502539062499998
-0.6581875000000006,1.25,-0.8179687499999972
1.25,1.25,-1.4024414062499977
-0.9202148437499973,-1.477832031249998,1.25
1.25,-1.094500000000001,-1.754687499999998
1.25,1.25,1.25
1.25,1.25,-1.2313750000000012
-1.1367500000000008,-1.0420898437499977,1.25
1.25,1.25,1.25
-1.1609374999999975,1.25,1.25
1.25,-1.2034179687499975,1.25
-0.7918125000000007,1.25,-0.9797500000000009
1.25,-1.0215625000000008,-0.8080000000000007
1.25,-0.662695312499997,-1.3615234374999976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.5185546874999976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.6182617187499977,-1.1831054687499978
1.25,-1.814648437499998,1.25
1.25,1.25,1.25
1.25,1.25,-1.2403750000000011
1.25,-1.3139648437499978,1.25
1.25,1.25,1.25
-1.7558593749999978,1.25,-1.590136718749998
1.25,-0.8041875000000007,-0.7768554687499971
1.25,1.25,1.25
1.25,-1.1157500000000007,1.25
-1.2371875000000012,-1.3326171874999975,-1.2523437499999976
1.25,-1.2332031249999975,1.25
1.25,-0.6912109374999971,-1.2764648437499977
1.25,1.25,1.25
1.25,-1.0145507812499974,-1.0872070312499975
-1.011937500000001,-1.1180664062499974,1.25
1.25,1.25,1.25
1.25,1.25,-1.0606875000000007
1.25,1.25,1.25
1.25,-1.2214843749999975,-1.1461914062499976
1.25,-0.6471875000000007,-0.8676757812499972
1.25,-1.0317500000000006,-1.1923828124999976
-1.2249375000000011,-1.2175781249999975,-0.8993750000000009
1.25,-1.8898437499999983,-1.5123046874999977
-1.0731445312499974,-0.7843749999999972,-1.025812500000001
1.25,1.25,-2.267871093749999
1.25,1.25,1.25
-2.6111328124999993,1.25,-1.4324218749999975
1.25,1.25,1.25
-1.0691406249999975,1.25,1.25
-2.3162109374999984,1.25,1.25
-0.632128906249997,1.25,-1.1263671874999972
-0.9226875000000009,-1.0282226562499974,1.25
1.25,-0.9116210937499972,1.25
1.25,1.25,-1.1395507812499974
1.25,1.25,1.25
1.25,-2.6847656249999994,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8273437499999972,-1.0376250000000007,1.25
-1.2849609374999975,1.25,-1.1558593749999972
1.25,1.25,1.25
-2.2904296874999988,1.25,1.25
-0.5878750000000006,1.25,1.25
-0.8968750000000009,1.25,-1.179980468749998
1.25,1.25,1.25
-1.0509765624999974,1.25,-1.0535625000000008
1.25,-1.0736875000000008,1.25
1.25,1.25,-1.1381835937499973
1.25,1.25,1.25
-1.3547851562499975,1.25,1.25
1.25,-1.1411132812499973,-1.692675781249998
1.25,-2.086230468749999,-1.4672851562499978
1.25,1.25,1.25
-3.9055664062499997,1.25,-1.7295898437499981
1.25,1.25,1.25
-1.2380859374999975,-1.1525390624999976,-1.216375000000001
-1.3675781249999979,1.25,-0.9217500000000008
1.25,-0.9012500000000009,-0.8141875000000007
1.25,-0.6991210937499971,1.25
1.25,1.25,-1.3725585937499978
1.25,1.25,1.25
1.25,-0.7251875000000005,-0.8496093749999972
1.25,-1.683593749999998,1.25
-0.8930625000000009,1.25,1.25
-0.7269531249999971,-0.7321875000000007,-0.8335625000000008
1.25,-0.7313476562499971,1.25
-2.405273437499999,1.25,1.25
1.25,1.25,1.25
-1.1930664062499976,1.25,1.25
-1.6146484374999979,1.25,-1.4759765624999979
1.25,-1.6562499999999978,1.25
-0.47392578124999685,-0.5653750000000006,-0.8397460937499973
1.25,-0.9747070312499974,-1.3633789062499977
-2.1036132812499986,-1.3979492187499978,-1.0445625000000007
-1.1481250000000012,-1.0540039062499975,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6188125000000007,-0.665429687499997,1.25
1.25,-1.127437500000001,-1.0509765624999974
1.25,-3.330957031249999,1.25
1.25,1.25,-0.8624999999999972
1.25,-0.663378906249997,1.25
1.25,1.25,-1.0887695312499974
1.25,-1.1167968749999972,1.25
-0.8617187499999972,-0.8137695312499972,1.25
1.25,1.25,-0.7791992187499971
-0.6435546874999971,1.25,1.25
1.25,1.25,-1.1611328124999976
1.25,-1.1063750000000008,1.25
-2.734570312499999,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-2.1485351562499986,-1.5352539062499977
1.25,1.25,1.25
-0.6920625000000006,1.25,1.25
1.25,1.25,1.25
-1.7795898437499984,1.25,-1.4594726562499978
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.30487500000000023,1.25
1.25,1.25,1.25
1.25,-0.7096875000000006,1.25
1.25,1.25,-1.3399414062499977
1.25,1.25,1.25
1.25,-1.9106445312499978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.2245117187499974,1.25,-1.6171874999999978
1.25,-1.9064453124999983,1.25
1.25,1.25,1.25
-0.8160156249999971,-1.6093749999999978,1.25
1.25,1.25,-1.198125000000001
1.25,1.25,1.25
1.25,-1.1053125000000008,-1.001375000000001
-0.8483398437499972,1.25,1.25
1.25,1.25,-1.150000000000001
-1.1989257812499976,1.25,1.25
1.25,1.25,1.25
1.25,-1.9478515624999981,1.25
1.25,1.25,1.25
-1.9168945312499979,-1.2676757812499977,-1.183250000000001
-1.1381835937499973,1.25,1.25
1.25,-1.0078125000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.1229492187499983,1.25,1.25
1.25,1.25,-1.2802734374999978
1.25,-1.0921875000000008,1.25
1.25,1.25,-0.9677734374999973
1.25,1.25,-1.2166015624999975
1.25,1.25,1.25
1.25,1.25,-1.4671874999999979
1.25,-1.2472656249999976,-1.3359374999999978
-1.0418125000000007,-0.8436875000000008,1.25
-1.0346679687499973,1.25,-1.578124999999998
-0.5620625000000006,-1.0383750000000007,1.25
-0.5963750000000005,1.25,-1.0268125000000008
1.25,1.25,1.25
1.25,-0.7401250000000006,1.25
-2.8880859374999996,1.25,1.25
1.25,1.25,-1.685253906249998
1.25,1.25,1.25
1.25,1.25,1.25
-1.2242187499999975,1.25,1.25
1.25,1.25,-1.4868164062499978
1.25,1.25,-1.549609374999998
1.25,-1.6050781249999981,1.25
1.25,-0.9281875000000008,1.25
1.25,-0.9576875000000009,1.25
1.25,1.25,1.25
1.25,-1.7208984374999978,-1.4210937499999976
1.25,1.25,1.25
-0.994625000000001,1.25,-1.9423828124999984
1.25,1.25,1.25
-1.5039062499999978,1.25,-1.2959960937499977
1.25,1.25,-1.1356875000000008
1.25,-0.8840625000000009,-0.6997070312499971
-1.150687500000001,-1.4172851562499975,1.25
1.25,-0.8927734374999972,1.25
1.25,-0.599218749999997,1.25
1.25,1.25,1.25
-1.1141875000000008,1.25,1.25
-0.970250000000001,1.25,-1.1243164062499975
1.25,-1.2064453124999976,1.25
1.25,1.25,-1.7788085937499982
-0.9376250000000008,1.25,1.25
1.25,-1.9208007812499979,1.25
-0.7221250000000006,1.25,1.25
1.25,-1.735742187499998,1.25
1.25,1.25,1.25
-0.7388750000000006,-0.8286875000000008,1.25
1.25,1.25,1.25
1.25,-1.4541015624999978,1.25
1.25,-1.3507812499999976,-1.7812499999999982
1.25,1.25,-1.2613281249999977
1.25,1.25,-0.9523437499999974
-1.0749375000000008,1.25,-1.0927500000000008
-0.8300000000000007,-0.6655000000000005,1.25
1.25,-0.9213750000000009,1.25
1.25,1.25,-1.670703124999998
-0.6018125000000005,-1.4692382812499978,1.25
1.25,1.25,1.25
1.25,-0.8980625000000009,1.25
1.25,1.25,1.25
-0.9711914062499974,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.3973632812499974
-0.6232421874999969,-1.164000000000001,1.25
-1.210187500000001,-0.9848750000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.5259375000000005,1.25,1.25
1.25,1.25,1.25
-1.083250000000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.3178710937499973
1.25,1.25,-1.615039062499998
-1.1034179687499974,-1.1870117187499978,-1.0042968749999974
1.25,-1.3599609374999975,1.25
1.25,1.25,1.25
1.25,-1.0426757812499976,1.25
-0.8732500000000009,1.25,-1.0823242187499975
1.25,-1.0495117187499976,1.25
1.25,-1.2396875000000012,-1.0489257812499972
-1.796679687499998,1.25,-2.020898437499998
-1.015687500000001,1.25,1.25
1.25,1.25,1.25
-2.064941406249998,1.25,1.25
