n=200,n=400,n=1000
-0.9291015624999972,-1.0950195312499988,-1.0606445312499972
-2.26552734375,1.2499999999999993,1.2499999999999993
-0.5942500000000006,-0.9046874999999972,1.2499999999999993
-0.6903125000000006,-0.8010000000000008,-1.0440000000000007
1.2499999999999993,-1.1996093749999974,1.2500000000000013
-0.8199218749999972,1.2499999999999993,-1.5606445312499995
-0.3918945312499986,-0.4909179687499968,1.2499999999999993
-1.141750000000001,-1.1045898437499995,-1.226375000000001
1.2499999999999993,-0.5806640624999988,-1.1053710937499992
1.2500000000000013,-1.4590820312499977,1.2500000000000013
-2.3851562500000014,1.2500000000000013,-1.3272460937499995
1.2500000000000013,1.2499999999999993,1.2500000000000013
-1.78310546875,-1.1668125000000011,-1.135000000000001
-0.5950195312499988,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.3233398437499977
-0.642968749999997,-0.8550781249999971,-0.973242187499999
-0.8978515624999972,-0.7393750000000006,-0.8286132812499989
-0.9465820312499973,-0.9155625000000008,-1.1636718749999972
1.2499999999999993,-0.8126250000000008,-1.150312500000001
-0.8225585937499972,1.2500000000000013,-0.9056250000000008
-1.6228515624999995,1.2500000000000013,1.2499999999999993
-0.8656249999999972,-0.592578124999997,1.2499999999999993
-1.2431640624999978,-1.3006835937499992,-1.0939453124999992
-0.7493750000000006,1.2499999999999993,1.2499999999999993
-1.0285156249999972,-1.2842773437499995,-1.2001250000000012
-1.167500000000001,1.2499999999999993,-1.1010742187499973
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.2776367187499997,-1.147812500000001,1.2500000000000013
-0.8831875000000009,-1.2870117187499979,-1.1368750000000007
1.2499999999999993,-0.6720703124999989,1.2499999999999993
1.2499999999999993,-1.5458984374999978,-1.1957500000000012
-1.4551757812499977,-0.9766601562499991,-0.9043945312499972
-1.3230468749999975,-1.3468749999999994,-1.5030273437499977
1.2499999999999993,1.2500000000000013,1.2500000000000013
-2.9613281249999996,1.2499999999999993,-1.3651367187499996
-0.6951171874999988,1.2499999999999993,1.2499999999999993
1.2500000000000047,-0.6121250000000006,-1.1061523437499994
-2.2717773437500006,-1.7172851562499996,-1.1944375000000012
-3.1520507812500034,-1.5342773437499977,-1.133562500000001
-0.7817500000000007,-0.913671874999999,1.2499999999999993
-1.6277343749999997,1.2499999999999993,-1.714160156249998
1.2499999999999993,-1.155062500000001,-1.3663085937499995
1.2499999999999993,-0.6626875000000005,-0.9126953124999972
-0.5614257812499969,-0.6863281249999971,-0.898535156249999
-1.1436523437499995,1.2499999999999993,-1.481445312499998
-2.9499999999999993,-2.7369140624999986,1.2500000000000013
1.2499999999999993,-1.9949218749999997,-1.6080078124999997
1.2499999999999993,-0.9967773437499973,-1.3802734374999996
1.2499999999999993,-0.7304687499999971,-0.9823242187499973
-1.0615000000000008,1.2499999999999993,-1.1334960937499994
-1.2470703124999976,-1.1612500000000012,-1.2872070312499995
-1.6659179687499996,-1.0940000000000007,1.2499999999999993
-2.6396484374999982,1.2499999999999993,1.2500000000000013
-0.9749999999999991,1.2499999999999993,1.2499999999999993
-0.7792968749999971,1.2500000000000013,-1.4518554687499998
-0.4917968749999969,-1.0742187499999993,-1.3590820312499976
1.2500000000000013,-1.9763671875,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.3942382812499976
-1.2327500000000011,-0.9445312499999974,-0.949902343749999
-1.700390624999998,-1.3576171874999992,-1.2853515624999976
1.2499999999999993,1.2499999999999993,-1.3033203124999995
-1.5840820312499995,1.2499999999999993,-1.0722656249999973
-2.22080078125,1.2499999999999993,1.2499999999999993
-1.2513671874999994,-0.8293945312499972,-0.8720703124999991
-0.9916992187499991,-1.1180000000000008,1.2499999999999993
1.2499999999999993,1.2500000000000013,1.2499999999999993
1.2500000000000013,-1.4458007812499996,-1.0399414062499974
-0.7706054687499971,-0.7249999999999971,-0.7140624999999988
-1.0836914062499976,1.2499999999999993,-0.956152343749999
-1.8810546874999996,1.2499999999999993,-1.2583007812499991
1.2500000000000013,-1.2325195312499972,-1.1712890624999994
1.2499999999999993,-1.2900390624999996,-1.1641250000000012
-1.2017578124999975,-1.4122070312499995,1.2499999999999993
-1.0145507812499992,-1.0370117187499974,1.2499999999999993
-0.954687499999999,1.2499999999999993,1.2499999999999993
-1.5710937499999997,1.2499999999999993,-1.0715000000000008
-0.4881875000000004,-0.8542500000000008,1.2499999999999993
-0.8071250000000008,-0.753320312499999,-0.9083984374999972
1.2499999999999993,-0.667187499999997,-0.9375625000000009
-1.8089843749999979,1.2500000000000013,1.2500000000000013
-3.4467773437499996,-1.5474609374999995,1.2499999999999993
-0.8535156249999972,-1.162125000000001,-1.161562500000001
-1.7890625,-1.0301875000000007,1.2499999999999993
-0.9903125000000009,-1.0685546874999992,-1.002050781249999
1.2500000000000047,-0.8233398437499989,1.2499999999999993
-1.3418945312499977,-1.2849609374999993,-1.615039062499998
-1.8492187499999981,1.2500000000000013,-1.5271484374999995
-0.968812500000001,-1.2444375000000012,-1.3034179687499976
-1.5937499999999978,-1.580468749999998,-1.686718749999998
-1.2216875000000011,-2.024804687499998,1.2500000000000013
1.2499999999999993,-0.6482500000000005,-0.698828124999997
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.5118164062499995
-0.839550781249999,-1.3690429687499979,-1.649609374999998
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.1548828124999975,-1.3836914062499979,-1.1593749999999992
-1.4061523437499979,1.2499999999999993,-1.1249023437499992
1.2499999999999993,-1.6557617187499996,-1.6114257812499995
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.2902343749999994,-1.2430664062499996
-0.6871875000000005,-0.6893750000000005,-0.8550781249999971
1.2499999999999993,-1.3676757812499978,-1.2092773437499993
-0.8171250000000008,-1.0747070312499973,-1.150500000000001
-1.171125000000001,-1.0414062499999992,-1.0153320312499972
1.2499999999999993,-1.8110351562499978,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,-0.7416250000000006,-1.1693359374999992
-0.8813125000000008,-0.5231250000000005,-1.0443359374999974
-0.9705078124999991,1.2499999999999993,-0.7763671874999989
1.2500000000000013,-2.4765625000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.92763671875
-1.679003906249998,1.2500000000000013,-1.7089843749999996
1.2499999999999993,1.2499999999999993,-1.2396484374999994
-1.4441406249999997,1.2500000000000013,-1.6258789062499996
-1.4115234374999976,1.2500000000000013,-1.3211914062499992
-1.6203124999999994,-1.0824218749999992,1.2499999999999993
1.2499999999999993,-1.1494140624999993,1.2500000000000013
-1.2403125000000013,-1.4314453124999977,-1.4550781249999996
-0.650976562499997,1.2500000000000013,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.2529296874999993,-0.9422500000000009,-0.9227539062499973
-1.3078124999999994,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.0854492187499991,1.2500000000000013,-1.2962890624999994
-0.5506835937499986,-0.7133789062499988,-1.2837890624999995
-0.902050781249999,1.2500000000000013,1.2500000000000013
-0.9635000000000009,-1.7163085937499996,-1.9314453125
-2.11748046875,-1.9587890625,-1.58994140625
-0.4705078124999969,1.2499999999999993,-1.0902343749999974
-0.8178710937499972,-0.843652343749999,1.2499999999999993
1.2499999999999993,-0.9016601562499991,1.2499999999999993
1.2499999999999993,-0.7999023437499989,-0.9876250000000009
-0.7567500000000006,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.2205000000000013
1.2500000000000047,-0.9431250000000009,1.2500000000000013
-1.0835625000000007,1.2499999999999993,-1.1708984374999993
1.2499999999999993,1.2499999999999993,-0.8866210937499991
-0.5197500000000005,-0.6482500000000005,1.2499999999999993
-0.9179687499999973,-1.2356875000000012,-1.4813476562499996
-0.8610351562499989,1.2499999999999993,-0.7683593749999972
1.2499999999999993,-0.5481445312499987,-1.010839843749999
-1.028906249999999,1.2500000000000013,1.2499999999999993
-0.8034179687499989,-0.9105468749999972,1.2499999999999993
-0.948437499999999,-1.2441875000000011,-1.024999999999999
-0.43896484374999856,-1.0540039062499993,1.2499999999999993
-1.7738281249999983,-1.3445312499999995,1.2500000000000013
1.2500000000000013,1.2499999999999993,1.2499999999999993
-0.5038750000000004,-0.5606445312499969,-0.7125976562499988
-0.5430000000000006,-0.8018554687499989,1.2500000000000013
-0.911035156249999,-0.9107421874999972,-1.2501953124999994
-1.1488281249999974,-1.8296874999999981,-1.2819335937499994
-0.3662500000000003,-0.6505859374999969,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.151687500000001
-0.6366250000000007,-0.6144531249999969,-0.7151367187499971
-1.859667968749998,1.2499999999999993,-1.5286132812499993
-0.997753906249999,1.2499999999999993,-1.056835937499999
-1.3310546874999976,-1.225750000000001,-1.2850585937499992
1.2499999999999993,-1.4995117187499996,1.2500000000000013
-0.6173828124999987,-0.6787109374999987,-0.8212500000000008
-0.5019531249999987,-0.6689453124999989,-1.0601875000000007
-1.5367187499999997,1.2500000000000013,1.2500000000000013
-0.7083125000000006,1.2499999999999993,-0.9492187499999973
1.2499999999999993,1.2499999999999993,-1.1851875000000012
-1.4091796874999993,1.2500000000000013,1.2499999999999993
-0.5481445312499987,1.2499999999999993,-1.8356445312499998
-0.5289062499999968,1.2499999999999993,-0.8223750000000007
1.2499999999999993,-0.8000976562499972,1.2499999999999993
-1.2119140624999976,1.2500000000000013,-2.095800781249998
1.2499999999999993,1.2500000000000013,-1.579296874999998
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.6379882812499997,-1.3762695312499993,-1.6368164062499981
-0.6432617187499988,-1.0126953124999991,1.2499999999999993
-0.6884765624999971,-0.8540625000000008,-1.213750000000001
-0.8798828124999989,1.2499999999999993,-0.964355468749999
-1.1126953124999974,1.2499999999999993,1.2500000000000013
-1.2432617187499977,-1.7963867187499982,-1.9649414062499981
1.2499999999999993,-1.9000976562499998,1.2500000000000013
-0.4468125000000004,1.2500000000000013,1.2499999999999993
-2.794433593750002,1.2500000000000013,-1.2607421874999993
-0.7448125000000005,-0.8565429687499971,-0.728906249999997
-0.9088867187499989,1.2499999999999993,-1.2056875000000011
1.2499999999999993,1.2499999999999993,1.2499999999999993
-3.439160156249999,1.2499999999999993,-1.8765625
-1.4705078124999977,1.2500000000000013,-1.3941406249999995
1.2499999999999993,-1.3251953124999976,-0.8879882812499973
-1.0292968749999973,1.2499999999999993,-1.6286132812499994
-0.866796874999999,-0.587109374999997,-1.2734374999999996
1.2499999999999993,-0.9149414062499973,1.2500000000000013
-0.5338867187499987,-0.8880859374999972,-1.2073242187499975
-2.7407226562500013,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.5850585937499995
-1.6694335937499978,-1.9340820312499982,1.2499999999999993
-1.2279296874999992,-0.9897460937499974,-1.0054687499999975
-1.5721679687499979,1.2499999999999993,1.2499999999999993
-0.9451171874999991,-1.0406250000000008,1.2499999999999993
1.2499999999999993,-1.0920898437499975,-1.179500000000001
-0.9250625000000009,-0.9016875000000009,1.2500000000000013
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.4367187499999996,-1.0717773437499973,1.2499999999999993
-0.7648437499999989,1.2499999999999993,-1.1890624999999977
-0.4976562499999987,-0.9515624999999973,1.2499999999999993
-0.5873125000000006,1.2499999999999993,-1.4350585937499996
-0.9918125000000009,1.2499999999999993,1.2499999999999993
-1.3190429687499976,-1.2544921874999975,-1.2483398437499993
1.2500000000000013,-1.4192382812499975,-1.4072265624999978
-0.8606445312499972,-1.1782226562499996,-1.5601562499999977
-0.5188750000000005,1.2499999999999993,-0.8038085937499971
1.2500000000000047,-0.47744140624999687,-1.1359374999999994
-0.45006250000000037,-1.1717773437499974,-0.953000000000001
1.2499999999999993,-1.1113281249999973,1.2499999999999993
-1.0136718749999973,-1.1009765624999992,-1.3452148437499996
-0.7755859374999989,1.2499999999999993,-1.3715820312499978
1.2500000000000013,-4.13486328125,1.2500000000000013
-1.7219726562499997,-1.4205078124999992,1.2500000000000013
1.2499999999999993,-0.7000976562499989,-0.8419921874999989
-0.9839375000000009,-0.924414062499999,1.2499999999999993
-0.7812499999999989,-0.5474609374999968,-0.7185000000000006
-0.8252929687499971,1.2499999999999993,-1.3992187499999995
-0.9039375000000008,-0.898730468749999,1.2499999999999993
-1.2757812499999994,-1.1516601562499975,-1.2739257812499996
1.2499999999999993,-1.5208007812499993,-1.3770507812499977
1.2499999999999993,-1.2978515624999976,-1.2195312499999973
-1.8049804687500002,-1.8814453124999997,-2.1131835937499983
-0.5753750000000006,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.4180664062499995,-1.3125976562499977
-0.826562499999999,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.1546874999999992
1.2499999999999993,-1.5993164062499998,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.9857421874999992
1.2499999999999993,1.2499999999999993,-1.5126953124999996
-0.8163085937499989,-1.2163085937499973,-0.9473125000000009
1.2499999999999993,1.2499999999999993,-1.0519375000000006
-1.8692382812499981,-1.2004882812499975,-0.8812500000000009
1.2499999999999993,-1.7699218749999996,1.2499999999999993
-0.7197265624999971,-0.8993164062499991,-1.0535156249999975
1.2499999999999993,-1.1499999999999992,1.2499999999999993
-1.4487304687499978,-1.5841796874999978,-1.483007812499998
1.2499999999999993,-1.8096679687499981,1.2499999999999993
1.2500000000000013,-3.714062500000004,1.2499999999999993
-1.2996093749999975,-1.1566406249999974,1.2500000000000013
-2.437597656250001,1.2500000000000013,1.2499999999999993
-1.3722656249999976,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.3907226562499977,-1.1336914062499974
-1.163312500000001,1.2499999999999993,-1.3826171874999995
-0.845996093749999,-0.838183593749999,-0.997656249999999
1.2499999999999993,-0.999375000000001,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2500000000000013
-0.828808593749997,-0.8611328124999971,-1.1123046874999973
-0.8555664062499989,1.2499999999999993,-1.1216796874999972
-1.1551757812499992,-1.1533750000000011,1.2499999999999993
-1.5662109374999977,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.064062499999999,-1.2366210937499975
-1.217562500000001,-1.1493750000000011,1.2499999999999993
-0.8307617187499989,1.2499999999999993,-1.3928710937499993
1.2499999999999993,1.2499999999999993,-1.011035156249997
-1.3243164062499995,1.2499999999999993,1.2499999999999993
-1.204562500000001,-0.8539375000000008,-1.0376953124999992
1.2499999999999993,-1.5057617187499996,-1.3659179687499976
1.2499999999999993,-1.8082031249999981,-1.644335937499998
-1.145312500000001,-0.9503125000000009,-1.034277343749999
-1.5772460937499981,-1.1857421874999992,-1.3180664062499976
1.2499999999999993,-1.6146484374999996,-1.6093749999999978
-0.7064453124999988,-1.5491210937499997,-1.0679687499999975
-0.903417968749999,1.2499999999999993,-0.9131875000000009
-0.39345703124999865,-0.7116210937499988,1.2500000000000013
1.2499999999999993,-0.8340820312499972,-0.962402343749999
1.2499999999999993,-1.3557617187499975,-1.5903320312499996
-0.7735625000000007,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.8583750000000008
-0.9454101562499991,-1.021875000000001,1.2499999999999993
-1.1062500000000008,1.2499999999999993,1.2499999999999993
-0.7525625000000006,-1.7401367187499983,1.2500000000000013
-1.1417968749999976,-1.1872070312499994,-1.4541992187499977
1.2499999999999993,1.2499999999999993,-1.0491875000000008
-0.8745117187499972,-1.4097656249999995,1.2500000000000013
1.2499999999999993,-1.788085937499998,-1.070687500000001
-2.300781250000001,-2.0955078125,-1.80087890625
1.2499999999999993,-0.6428750000000006,-0.8874999999999991
1.2499999999999993,-1.4074218749999994,1.2500000000000013
-0.6799375000000005,-1.3588867187499978,1.2499999999999993
-0.7995117187499989,-0.8572265624999973,1.2499999999999993
-3.170996093749999,1.2500000000000013,-1.7508789062499996
-1.045996093749999,-1.024999999999999,-1.0571289062499991
-0.5911132812499988,1.2499999999999993,-0.7639648437499971
-1.3567382812499975,1.2499999999999993,-1.2568359374999991
-1.1790000000000012,-1.3059570312499975,-1.3417968749999996
-2.6137695312500013,1.2499999999999993,-1.7626953124999998
-1.994335937499998,-1.5037109374999977,-1.5955078124999995
1.2499999999999993,-1.598242187499998,-1.3741210937499995
-0.5831250000000006,1.2500000000000013,1.2500000000000013
1.2500000000000013,-2.3398437499999982,-2.6908203125000014
-1.0691406249999993,-0.9878906249999974,-1.3309570312499974
1.2499999999999993,1.2499999999999993,-1.1528125000000011
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.934667968749999,1.2499999999999993,1.2500000000000013
1.2500000000000047,-0.3473632812499986,-0.9186875000000009
-1.4572265624999976,-1.1203125000000007,-1.5959960937499997
-0.8955078124999991,1.2499999999999993,-0.8614257812499989
-0.728515624999997,-0.895117187499999,-0.9158750000000009
-1.7421874999999982,-1.4396484374999978,1.2499999999999993
-2.0106445312499983,1.2499999999999993,1.2499999999999993
-4.9997070312500025,-1.7221679687499996,-1.2490000000000012
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.0627929687499993,1.2499999999999993,-1.0475585937499972
-1.6070312499999997,-1.0305664062499993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.80673828125
1.2499999999999993,1.2500000000000013,-1.8042968749999981
-0.712792968749997,1.2499999999999993,-1.0570625000000007
-1.8064453124999982,1.2499999999999993,-1.3329101562499992
-1.3124023437499974,-1.2048828124999977,-1.4077148437499978
-0.565820312499997,-0.9741875000000009,1.2499999999999993
-0.9248046874999973,-1.1404296874999975,1.2500000000000013
-3.1557617187500036,-1.2833984374999994,-1.2661132812499991
1.2499999999999993,-1.7342773437499979,-1.7517578125
-1.3321289062499977,1.2499999999999993,-1.1732421874999976
1.2499999999999993,-1.123375000000001,-1.3392578124999994
-1.0158203124999974,-1.0585625000000007,1.2499999999999993
-0.5621875000000005,-0.6107500000000006,-0.8526367187499972
-3.0359375000000033,1.2500000000000013,-1.7705078124999998
-1.1792968749999977,-1.6014648437499979,-1.2123125000000012
-2.2932617187500006,-1.9031249999999982,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.012499999999999
-1.1950195312499972,-0.8496875000000008,-1.1301757812499975
1.2500000000000013,-2.119824218749998,1.2499999999999993
1.2500000000000047,1.2499999999999993,-1.2911132812499995
1.2499999999999993,1.2500000000000013,-1.2215000000000011
1.2499999999999993,1.2500000000000013,-1.3325195312499973
1.2500000000000013,-2.237890624999998,-1.3431640624999996
-2.661132812499999,1.2500000000000013,1.2499999999999993
-0.6493125000000005,-0.7833984374999972,-0.8284179687499988
1.2500000000000013,1.2500000000000013,-1.2401250000000013
1.2500000000000013,-0.850878906249999,-1.6325195312499976
-4.20947265625,1.2499999999999993,-1.8364257812499982
1.2500000000000013,-1.1177734374999972,-1.021000000000001
1.2499999999999993,1.2499999999999993,-1.2128125000000012
-1.152937500000001,1.2499999999999993,-1.159250000000001
-1.4684570312499976,-1.0107421874999971,1.2499999999999993
-1.9772460937500003,1.2500000000000013,-1.2491250000000012
1.2499999999999993,-0.7577148437499989,-0.8012500000000008
-0.9315625000000008,-1.1239257812499974,-1.3942382812499976
-1.2946289062499994,1.2500000000000013,-1.016625000000001
1.2499999999999993,-0.9805000000000009,-0.9999023437499991
-2.3585937500000007,1.2499999999999993,-1.4387695312499993
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-0.9817382812499973
-1.4030273437499976,-1.5086914062499979,-1.3848632812499995
1.2500000000000013,-1.189812500000001,1.2499999999999993
-0.38675000000000026,-1.027929687499999,-1.1149414062499994
-0.7802734374999989,-1.4043945312499977,1.2500000000000013
-2.8914062499999993,-2.03154296875,1.2499999999999993
-2.1685546875000004,-2.4439453124999986,1.2499999999999993
1.2500000000000013,-1.9962890624999983,-1.6307617187499996
1.2500000000000013,-1.214000000000001,-1.0223632812499988
1.2499999999999993,-0.8451171874999972,-1.3989257812499996
1.2499999999999993,-1.4406249999999996,-1.4176757812499976
1.2499999999999993,-1.6578124999999977,1.2500000000000013
-1.1196875000000008,-0.7801875000000007,1.2499999999999993
1.2499999999999993,-1.8208007812499996,-1.3522460937499994
1.2499999999999993,-1.8283203124999998,1.2499999999999993
-1.5307617187499978,1.2500000000000013,-1.3543945312499974
-1.8046875,-1.8001953124999999,-1.3650390624999977
1.2500000000000013,-1.7005859374999996,-1.65341796875
-0.8083007812499989,-0.905664062499999,1.2499999999999993
-0.7512695312499972,-0.9213750000000009,-1.0538125000000007
-2.826074218750002,-1.3353515624999994,1.2499999999999993
1.2499999999999993,-1.0532226562499991,-1.024511718749999
-0.6226562499999988,-0.8495117187499972,-1.1980468749999975
1.2499999999999993,1.2499999999999993,-0.685253906249997
-1.3192382812499974,1.2500000000000013,-1.099250000000001
1.2499999999999993,-1.1319335937499972,-1.0979492187499975
-1.2063476562499993,-1.1158203124999992,1.2499999999999993
-1.0927734374999973,-0.8861875000000008,-0.9314453124999973
-0.4441250000000003,1.2499999999999993,-0.8895625000000008
-2.09716796875,1.2500000000000013,1.2499999999999993
1.2500000000000013,-1.2037500000000012,1.2499999999999993
-1.8960937499999981,-1.4248046874999993,-0.9148437499999991
-0.5801250000000006,-1.4225585937499976,-0.897753906249999
-1.6132812499999996,-1.162207031249999,-1.3474609374999993
-0.46083984374999865,-1.0390624999999973,1.2499999999999993
-1.1532226562499992,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.0287109374999972,-1.2435625000000012
-3.5259765624999995,-2.492480468749999,-1.4620117187499995
-1.0852539062499975,-1.0895507812499976,-1.095800781249999
-2.477832031250001,-1.934765624999998,1.2499999999999993
-1.0671874999999975,-1.6042968749999997,1.2499999999999993
-1.8702148437499981,1.2499999999999993,1.2499999999999993
-1.9701171874999999,-1.6268554687499996,1.2500000000000013
1.2500000000000013,1.2500000000000013,-1.4384765624999996
-0.4026367187499985,-0.4196875000000003,-0.7539062499999989
-3.351660156250003,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.3596679687499993
-0.8920625000000009,-1.7664062499999997,-1.4272460937499996
-0.746679687499997,-1.1262695312499988,-1.4704101562499976
1.2499999999999993,-1.1575195312499988,1.2499999999999993
-0.6613281249999969,-0.865722656249999,-1.0234374999999991
-0.5376953124999988,-0.6952500000000006,-1.0153320312499972
-1.4469726562499976,-1.0906249999999975,-1.6990234374999997
1.2499999999999993,-1.0576171874999971,-1.1064453124999976
-1.441699218749998,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2499999999999993,1.2499999999999993
-0.6654296874999988,1.2499999999999993,-0.898535156249999
-3.6416992187499995,-1.776074218749998,-1.684570312499998
-2.319726562499998,-1.54013671875,1.2500000000000013
1.2499999999999993,-0.911035156249999,-1.2133789062499973
-1.5481445312499993,-1.1910156249999977,1.2499999999999993
-1.4666015624999995,-1.2657226562499977,-1.2184375000000012
1.2499999999999993,-1.712499999999998,1.2500000000000013
-2.3312499999999985,1.2500000000000013,1.2500000000000013
-0.5546874999999987,1.2499999999999993,-1.2248046874999992
-2.5605468750000018,-3.718164062500004,-1.9532226562499981
-2.728613281250002,-1.9060546874999982,1.2499999999999993
-1.2581054687499993,-1.2749023437499996,-1.0407500000000007
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.931835937499998,-2.350390625000001,-1.440136718749998
-2.1395507812499983,-1.5535156249999997,-1.3460937499999976
-1.226171874999999,-0.7893750000000008,-1.0307500000000007
1.2499999999999993,-0.898925781249999,-1.5411132812499977
-0.7056875000000006,-1.0604492187499974,1.2499999999999993
1.2499999999999993,-0.9659375000000009,1.2499999999999993
-1.2118164062499992,1.2499999999999993,-1.3102539062499976
-1.5195312499999976,-1.4759765624999996,1.2499999999999993
-0.8059570312499972,-1.5970703124999996,-1.5463867187499996
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.2230468749999992
-0.8208750000000008,-0.8204101562499972,-0.9396250000000008
-2.6166015625000014,-1.7837890625,-1.7293945312499979
-1.3195312499999974,1.2499999999999993,-1.4893554687499981
-5.912597656250005,-2.4344726562499983,1.2500000000000013
-1.71494140625,-2.23173828125,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.9235351562499973
-0.617578124999997,-0.5360351562499988,-0.698339843749997
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.0029296874999973,-0.9991210937499974,-1.2015624999999974
-1.7704101562499996,-1.6274414062499996,1.2500000000000013
-0.4672851562499969,-0.9096679687499989,-1.2712890624999977
1.2499999999999993,1.2500000000000013,-1.1685546874999992
-1.846093749999998,-1.1239257812499974,1.2499999999999993
-1.0586914062499972,-1.2757812499999976,-1.0418945312499992
-3.4103515625000034,-2.0666015625,1.2499999999999993
-0.5562499999999987,-0.6292500000000006,-0.791894531249999
1.2499999999999993,1.2500000000000013,-1.2565429687499976
-1.4059570312499976,-1.3596679687499993,1.2499999999999993
-0.5385000000000005,1.2499999999999993,-0.963574218749999
1.2500000000000013,-1.161625000000001,1.2499999999999993
1.2499999999999993,-2.23896484375,1.2499999999999993
1.2499999999999993,-1.0325195312499988,-0.8906249999999991
1.2499999999999993,1.2499999999999993,-1.2777343749999996
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.4543945312499993,-1.6307617187499996,-1.0898437499999976
-0.6866210937499971,-0.7808125000000008,-1.5761718749999996
-0.4023750000000003,-0.7986875000000008,1.2499999999999993
1.2499999999999993,-1.5891601562499997,-1.7712890624999982
1.2499999999999993,-1.8035156249999997,1.2499999999999993
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.1826171874999976,1.2499999999999993,-1.7377929687499982
1.2499999999999993,-1.451855468749998,1.2500000000000013
1.2499999999999993,-1.0518125000000007,-1.0836875000000008
-1.1562500000000009,-0.9100585937499971,-0.9893554687499974
1.2499999999999993,1.2499999999999993,-1.1136718749999992
1.2499999999999993,-1.0924375000000008,1.2500000000000013
-1.1457031249999976,-1.2010742187499992,1.2499999999999993
-2.8367187499999984,1.2500000000000013,-2.2818359375000004
1.2499999999999993,1.2500000000000013,-1.045019531249999
-1.018749999999999,-1.1945312499999974,1.2499999999999993
-0.727148437499997,-1.0060546874999992,-1.1242187499999974
1.2499999999999993,-0.46533203124999867,-1.2266601562499972
-1.4001953124999995,-1.2928710937499992,-1.0621093749999972
-1.5114257812499976,-2.3074218749999984,1.2500000000000013
1.2500000000000013,-2.454882812500001,1.2500000000000013
-1.4416015624999978,1.2500000000000013,-1.018457031249997
-0.9969375000000009,-1.3488281249999976,-1.3908203124999978
-0.718066406249999,-1.319433593749999,-1.3536132812499995
-1.1897460937499993,-1.2990234374999994,-1.6134765624999996
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.7346679687499988,-0.5411132812499988,-0.9647460937499991
-0.9174375000000009,-1.2279296874999992,-1.1349375000000008
1.2500000000000013,-1.2030273437499974,1.2500000000000013
1.2499999999999993,-1.0536132812499974,-1.0704375000000008
1.2500000000000013,1.2499999999999993,1.2500000000000013
-1.641796874999998,1.2499999999999993,-1.1322500000000009
1.2499999999999993,-0.9454101562499991,-1.1713867187499978
-2.3806640624999984,1.2499999999999993,1.2499999999999993
-0.8583984374999971,-1.5407226562499998,-0.8700625000000008
-0.9207031249999973,-0.9656249999999991,1.2499999999999993
-0.9698750000000009,-0.9157226562499973,-1.1731445312499975
-0.8356445312499973,1.2499999999999993,-0.9453125000000009
-2.0205078125,1.2499999999999993,1.2499999999999993
